Git Version: 47700734
    T,N,0,1,32768,8192,4096,1,4096,134217728,0,4096,33554432,32768,268435456,32768,268435456,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,734968,271.558,2992,116083,gfx942:sramecc+:xnack-,304
    T,N,0,1,32768,8192,5120,1,5120,167772160,0,5120,41943040,32768,268435456,32768,268435456,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,730392,236.652,3763.43,116083,gfx942:sramecc+:xnack-,304
    N,N,0,1,14336,8192,32768,1,14336,469762048,0,32768,268435456,14336,117440512,14336,117440512,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,747808,154.851,10292.2,95016,gfx942:sramecc+:xnack-,304
    N,N,0,1,32768,32768,4096,1,32768,134217728,0,4096,134217728,32768,1073741824,32768,1073741824,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,757086,215.177,11618.4,125883,gfx942:sramecc+:xnack-,304
    T,N,0,1,32768,8192,14336,1,14336,469762048,0,14336,117440512,32768,268435456,32768,268435456,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,721331,149.368,10670,116201,gfx942:sramecc+:xnack-,304
    T,N,0,1,32768,8192,14336,1,14336,469762048,1,14336,117440512,32768,268435456,32768,268435456,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,718791,242.233,10707.7,116212,gfx942:sramecc+:xnack-,304
    N,T,0,1,14336,32768,8192,1,14336,117440512,0,32768,268435456,14336,469762048,14336,469762048,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,734117,152.015,10484.1,125703,gfx942:sramecc+:xnack-,304
    N,T,0,1,4096,32768,8192,1,4096,33554432,0,32768,268435456,4096,134217728,4096,134217728,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,734737,271.472,2992.94,125720,gfx942:sramecc+:xnack-,304
    N,N,0,1,4096,8192,32768,1,4096,134217728,0,32768,268435456,4096,33554432,4096,33554432,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,775311,286.464,2836.31,94991,gfx942:sramecc+:xnack-,304
    T,N,0,1,5120,8192,32768,1,32768,167772160,0,32768,268435456,5120,41943040,5120,41943040,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,709238,229.798,3875.68,121792,gfx942:sramecc+:xnack-,304
    N,T,0,1,32768,4096,32768,1,32768,1073741824,0,4096,134217728,32768,134217728,32768,134217728,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,730738,207.688,12037.3,78598,gfx942:sramecc+:xnack-,304
    N,T,0,1,5120,32768,8192,1,5120,41943040,0,32768,268435456,5120,167772160,5120,167772160,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,735949,238.453,3735.01,78636,gfx942:sramecc+:xnack-,304
    T,N,0,1,4096,32768,32768,1,32768,134217728,0,32768,1073741824,4096,134217728,4096,134217728,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,fp32_r,512,740361,210.423,11880.8,122033,gfx942:sramecc+:xnack-,304
